Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation
CAMS+PVGIS(temp placeholder),ghardaia,Ghardaia,-,Algeria,32.5873,3.7314,0,549
Year,Month,Day,Hour,Minute,GHI,DNI,DHI,Temperature,Wind Speed
2023,7,21,22,0,0.0,0.0,0.0,30.5,3.66
2023,7,21,22,15,0.0,0.0,0.0,30.5,3.66
2023,7,21,22,30,0.0,0.0,0.0,30.5,3.66
2023,7,21,22,45,0.0,0.0,0.0,30.5,3.66
2023,7,21,23,0,0.0,0.0,0.0,29.4,3.59
2023,7,21,23,15,0.0,0.0,0.0,29.4,3.59
2023,7,21,23,30,0.0,0.0,0.0,29.4,3.59
2023,7,21,23,45,0.0,0.0,0.0,29.4,3.59
2023,7,22,0,0,0.0,0.0,0.0,28.3,3.45
2023,7,22,0,15,0.0,0.0,0.0,28.3,3.45
2023,7,22,0,30,0.0,0.0,0.0,28.3,3.45
2023,7,22,0,45,0.0,0.0,0.0,28.3,3.45
2023,7,22,1,0,0.0,0.0,0.0,27.3,3.31
2023,7,22,1,15,0.0,0.0,0.0,27.3,3.31
2023,7,22,1,30,0.0,0.0,0.0,27.3,3.31
2023,7,22,1,45,0.0,0.0,0.0,27.3,3.31
2023,7,22,2,0,0.0,0.0,0.0,26.3,3.17
2023,7,22,2,15,0.0,0.0,0.0,26.3,3.17
2023,7,22,2,30,0.0,0.0,0.0,26.3,3.17
2023,7,22,2,45,0.0,0.0,0.0,26.3,3.17
2023,7,22,3,0,0.0,0.0,0.0,25.3,3.1
2023,7,22,3,15,0.0,0.0,0.0,25.3,3.1
2023,7,22,3,30,0.0,0.0,0.0,25.3,3.1
2023,7,22,3,45,0.0,0.0,0.0,25.3,3.1
2023,7,22,4,0,0.0,0.0,0.0,24.4,3.1
2023,7,22,4,15,0.0,0.0,0.0,24.4,3.1
2023,7,22,4,30,0.0,0.0,0.0,24.4,3.1
2023,7,22,4,45,0.3,0.0,0.3,24.4,3.1
2023,7,22,5,0,14.6,37.7,12.8,23.6,3.03
2023,7,22,5,15,47.0,168.6,31.8,23.6,3.03
2023,7,22,5,30,90.1,297.2,48.5,23.6,3.03
2023,7,22,5,45,139.8,405.6,62.2,23.6,3.03
2023,7,22,6,0,193.1,493.0,73.6,23.6,2.83
2023,7,22,6,15,248.6,562.8,83.3,23.6,2.83
2023,7,22,6,30,305.3,619.5,91.8,23.6,2.83
2023,7,22,6,45,362.3,666.3,99.2,23.6,2.83
2023,7,22,7,0,419.1,705.6,105.7,26.4,2.34
2023,7,22,7,15,475.3,739.0,111.5,26.4,2.34
2023,7,22,7,30,530.5,767.6,116.5,26.4,2.34
2023,7,22,7,45,584.3,792.4,120.9,26.4,2.34
2023,7,22,8,0,636.4,813.8,124.9,29.9,3.17
2023,7,22,8,15,686.5,832.4,128.4,29.9,3.17
2023,7,22,8,30,734.3,848.7,131.5,29.9,3.17
2023,7,22,8,45,779.6,862.8,134.3,29.9,3.17
2023,7,22,9,0,822.1,875.4,136.7,31.8,4.07
2023,7,22,9,15,861.6,886.4,138.6,31.8,4.07
2023,7,22,9,30,897.9,896.1,140.3,31.8,4.07
2023,7,22,9,45,931.0,904.6,141.6,31.8,4.07
2023,7,22,10,0,960.5,911.9,142.7,33.3,4.14
2023,7,22,10,15,986.3,918.2,143.5,33.3,4.14
2023,7,22,10,30,1008.4,923.5,144.0,33.3,4.14
2023,7,22,10,45,1026.6,928.0,144.4,33.3,4.14
2023,7,22,11,0,1040.9,931.6,144.5,34.4,3.93
2023,7,22,11,15,1051.1,934.4,144.3,34.4,3.93
2023,7,22,11,30,1057.3,936.5,143.9,34.4,3.93
2023,7,22,11,45,1059.3,937.8,143.2,34.4,3.93
2023,7,22,12,0,1056.3,933.6,146.2,35.4,3.66
2023,7,22,12,15,1048.3,924.2,152.2,35.4,3.66
2023,7,22,12,30,1036.2,914.0,157.9,35.4,3.66
2023,7,22,12,45,1020.1,902.8,163.4,35.4,3.66
2023,7,22,13,0,1000.0,890.5,168.4,36.1,3.45
2023,7,22,13,15,975.9,877.0,173.1,36.1,3.45
2023,7,22,13,30,948.1,862.2,177.4,36.1,3.45
2023,7,22,13,45,916.5,845.9,181.2,36.1,3.45
2023,7,22,14,0,881.4,828.0,184.4,36.7,3.52
2023,7,22,14,15,842.9,808.2,187.0,36.7,3.52
2023,7,22,14,30,801.2,786.3,189.0,36.7,3.52
2023,7,22,14,45,756.5,762.6,189.8,36.7,3.52
2023,7,22,15,0,709.3,738.9,188.3,37.0,3.59
2023,7,22,15,15,660.0,714.4,184.9,37.0,3.59
2023,7,22,15,30,608.4,686.7,180.7,37.0,3.59
2023,7,22,15,45,554.8,655.4,175.5,37.0,3.59
2023,7,22,16,0,499.6,619.8,169.1,37.0,3.59
2023,7,22,16,15,443.2,579.4,161.6,37.0,3.59
2023,7,22,16,30,386.0,533.4,152.5,37.0,3.59
2023,7,22,16,45,328.5,480.8,141.8,37.0,3.59
2023,7,22,17,0,271.3,420.5,129.2,36.7,3.59
2023,7,22,17,15,215.4,351.3,114.5,36.7,3.59
2023,7,22,17,30,161.8,272.9,97.4,36.7,3.59
2023,7,22,17,45,112.3,187.1,77.7,36.7,3.59
2023,7,22,18,0,69.1,103.2,55.3,36.1,3.59
2023,7,22,18,15,34.5,35.1,31.5,36.1,3.59
2023,7,22,18,30,9.8,5.5,9.6,36.1,3.59
2023,7,22,18,45,0.0,0.0,0.0,36.1,3.59
2023,7,22,19,0,0.0,0.0,0.0,34.6,3.59
2023,7,22,19,15,0.0,0.0,0.0,34.6,3.59
2023,7,22,19,30,0.0,0.0,0.0,34.6,3.59
2023,7,22,19,45,0.0,0.0,0.0,34.6,3.59
2023,7,22,20,0,0.0,0.0,0.0,33.4,3.52
2023,7,22,20,15,0.0,0.0,0.0,33.4,3.52
2023,7,22,20,30,0.0,0.0,0.0,33.4,3.52
2023,7,22,20,45,0.0,0.0,0.0,33.4,3.52
2023,7,22,21,0,0.0,0.0,0.0,32.1,3.72
2023,7,22,21,15,0.0,0.0,0.0,32.1,3.72
2023,7,22,21,30,0.0,0.0,0.0,32.1,3.72
2023,7,22,21,45,0.0,0.0,0.0,32.1,3.72
2023,7,22,22,0,0.0,0.0,0.0,30.9,3.79
2023,7,22,22,15,0.0,0.0,0.0,30.9,3.79
2023,7,22,22,30,0.0,0.0,0.0,30.9,3.79
2023,7,22,22,45,0.0,0.0,0.0,30.9,3.79
2023,7,22,23,0,0.0,0.0,0.0,29.8,3.79
2023,7,22,23,15,0.0,0.0,0.0,29.8,3.79
2023,7,22,23,30,0.0,0.0,0.0,29.8,3.79
2023,7,22,23,45,0.0,0.0,0.0,29.8,3.79
2023,7,23,0,0,0.0,0.0,0.0,28.8,3.72
2023,7,23,0,15,0.0,0.0,0.0,28.8,3.72
2023,7,23,0,30,0.0,0.0,0.0,28.8,3.72
2023,7,23,0,45,0.0,0.0,0.0,28.8,3.72
2023,7,23,1,0,0.0,0.0,0.0,27.9,3.72
2023,7,23,1,15,0.0,0.0,0.0,27.9,3.72
2023,7,23,1,30,0.0,0.0,0.0,27.9,3.72
2023,7,23,1,45,0.0,0.0,0.0,27.9,3.72
2023,7,23,2,0,0.0,0.0,0.0,27.0,3.66
2023,7,23,2,15,0.0,0.0,0.0,27.0,3.66
2023,7,23,2,30,0.0,0.0,0.0,27.0,3.66
2023,7,23,2,45,0.0,0.0,0.0,27.0,3.66
2023,7,23,3,0,0.0,0.0,0.0,26.2,3.59
2023,7,23,3,15,0.0,0.0,0.0,26.2,3.59
2023,7,23,3,30,0.0,0.0,0.0,26.2,3.59
2023,7,23,3,45,0.0,0.0,0.0,26.2,3.59
2023,7,23,4,0,0.0,0.0,0.0,25.5,3.52
2023,7,23,4,15,0.0,0.0,0.0,25.5,3.52
2023,7,23,4,30,0.0,0.0,0.0,25.5,3.52
2023,7,23,4,45,0.2,0.0,0.2,25.5,3.52
2023,7,23,5,0,13.8,28.4,12.5,24.6,3.31
2023,7,23,5,15,46.5,162.5,32.0,24.6,3.31
2023,7,23,5,30,90.5,299.6,49.0,24.6,3.31
2023,7,23,5,45,141.2,414.7,62.7,24.6,3.31
2023,7,23,6,0,195.7,505.9,73.9,24.4,2.9
2023,7,23,6,15,252.0,577.3,83.5,24.4,2.9
2023,7,23,6,30,309.5,634.7,91.9,24.4,2.9
2023,7,23,6,45,367.2,681.7,99.2,24.4,2.9
2023,7,23,7,0,424.7,720.8,105.7,27.3,2.55
2023,7,23,7,15,481.5,753.9,111.4,27.3,2.55
2023,7,23,7,30,537.2,782.2,116.5,27.3,2.55
2023,7,23,7,45,591.5,806.5,121.0,27.3,2.55
2023,7,23,8,0,644.0,827.4,125.0,31.2,3.03
2023,7,23,8,15,694.4,845.5,128.6,31.2,3.03
2023,7,23,8,30,742.6,861.2,131.9,31.2,3.03
2023,7,23,8,45,788.1,874.9,134.9,31.2,3.03
2023,7,23,9,0,830.7,886.5,137.6,33.4,3.38
2023,7,23,9,15,870.2,896.3,140.1,33.4,3.38
2023,7,23,9,30,906.4,904.7,142.3,33.4,3.38
2023,7,23,9,45,939.2,911.9,144.3,33.4,3.38
2023,7,23,10,0,968.5,918.1,146.0,35.2,3.38
2023,7,23,10,15,994.1,923.2,147.5,35.2,3.38
2023,7,23,10,30,1015.9,927.4,148.7,35.2,3.38
2023,7,23,10,45,1033.8,930.7,149.7,35.2,3.38
2023,7,23,11,0,1047.7,933.1,150.5,36.4,2.76
2023,7,23,11,15,1057.5,934.7,151.1,36.4,2.76
2023,7,23,11,30,1063.2,935.6,151.4,36.4,2.76
2023,7,23,11,45,1064.7,935.6,151.5,36.4,2.76
2023,7,23,12,0,1062.0,934.0,152.2,37.4,2.48
2023,7,23,12,15,1055.1,930.7,153.4,37.4,2.48
2023,7,23,12,30,1044.1,926.6,154.4,37.4,2.48
2023,7,23,12,45,1029.0,921.6,155.1,37.4,2.48
2023,7,23,13,0,1009.9,915.6,155.6,38.3,3.03
2023,7,23,13,15,986.9,908.7,155.8,38.3,3.03
2023,7,23,13,30,960.1,900.7,155.7,38.3,3.03
2023,7,23,13,45,929.6,891.6,155.3,38.3,3.03
2023,7,23,14,0,895.7,881.2,154.6,39.0,3.86
2023,7,23,14,15,858.3,869.4,153.6,39.0,3.86
2023,7,23,14,30,817.8,856.1,152.1,39.0,3.86
2023,7,23,14,45,774.3,841.0,150.3,39.0,3.86
2023,7,23,15,0,728.2,824.8,147.5,39.4,4.21
2023,7,23,15,15,679.8,807.4,143.7,39.4,4.21
2023,7,23,15,30,629.0,787.3,139.6,39.4,4.21
2023,7,23,15,45,576.3,764.1,134.9,39.4,4.21
2023,7,23,16,0,521.8,737.3,129.6,39.4,4.62
2023,7,23,16,15,466.0,706.3,123.7,39.4,4.62
2023,7,23,16,30,409.1,670.0,116.9,39.4,4.62
2023,7,23,16,45,351.7,627.3,109.2,39.4,4.62
2023,7,23,17,0,294.2,576.4,100.5,39.0,4.97
2023,7,23,17,15,237.3,514.8,90.5,39.0,4.97
2023,7,23,17,30,181.7,439.4,78.9,39.0,4.97
2023,7,23,17,45,128.7,347.0,65.4,39.0,4.97
2023,7,23,18,0,80.3,237.2,49.1,38.3,5.17
2023,7,23,18,15,39.4,114.5,30.0,38.3,5.17
2023,7,23,18,30,10.1,13.2,9.6,38.3,5.17
2023,7,23,18,45,0.0,0.0,0.0,38.3,5.17
2023,7,23,19,0,0.0,0.0,0.0,36.7,4.69
2023,7,23,19,15,0.0,0.0,0.0,36.7,4.69
2023,7,23,19,30,0.0,0.0,0.0,36.7,4.69
2023,7,23,19,45,0.0,0.0,0.0,36.7,4.69
2023,7,23,20,0,0.0,0.0,0.0,35.1,5.03
2023,7,23,20,15,0.0,0.0,0.0,35.1,5.03
2023,7,23,20,30,0.0,0.0,0.0,35.1,5.03
2023,7,23,20,45,0.0,0.0,0.0,35.1,5.03
2023,7,23,21,0,0.0,0.0,0.0,33.9,5.38
2023,7,23,21,15,0.0,0.0,0.0,33.9,5.38
2023,7,23,21,30,0.0,0.0,0.0,33.9,5.38
2023,7,23,21,45,0.0,0.0,0.0,33.9,5.38
2023,7,23,22,0,0.0,0.0,0.0,32.7,5.59
2023,7,23,22,15,0.0,0.0,0.0,32.7,5.59
2023,7,23,22,30,0.0,0.0,0.0,32.7,5.59
2023,7,23,22,45,0.0,0.0,0.0,32.7,5.59
2023,7,23,23,0,0.0,0.0,0.0,31.7,5.38
2023,7,23,23,15,0.0,0.0,0.0,31.7,5.38
2023,7,23,23,30,0.0,0.0,0.0,31.7,5.38
2023,7,23,23,45,0.0,0.0,0.0,31.7,5.38
2023,7,24,0,0,0.0,0.0,0.0,30.8,4.83
2023,7,24,0,15,0.0,0.0,0.0,30.8,4.83
2023,7,24,0,30,0.0,0.0,0.0,30.8,4.83
2023,7,24,0,45,0.0,0.0,0.0,30.8,4.83
2023,7,24,1,0,0.0,0.0,0.0,29.9,4.28
2023,7,24,1,15,0.0,0.0,0.0,29.9,4.28
2023,7,24,1,30,0.0,0.0,0.0,29.9,4.28
2023,7,24,1,45,0.0,0.0,0.0,29.9,4.28
2023,7,24,2,0,0.0,0.0,0.0,28.8,3.72
2023,7,24,2,15,0.0,0.0,0.0,28.8,3.72
2023,7,24,2,30,0.0,0.0,0.0,28.8,3.72
2023,7,24,2,45,0.0,0.0,0.0,28.8,3.72
2023,7,24,3,0,0.0,0.0,0.0,27.8,3.38
2023,7,24,3,15,0.0,0.0,0.0,27.8,3.38
2023,7,24,3,30,0.0,0.0,0.0,27.8,3.38
2023,7,24,3,45,0.0,0.0,0.0,27.8,3.38
2023,7,24,4,0,0.0,0.0,0.0,26.8,3.52
2023,7,24,4,15,0.0,0.0,0.0,26.8,3.52
2023,7,24,4,30,0.0,0.0,0.0,26.8,3.52
2023,7,24,4,45,0.1,0.0,0.1,26.8,3.52
2023,7,24,5,0,12.6,24.7,11.5,26.0,3.72
2023,7,24,5,15,43.7,141.1,31.4,26.0,3.72
2023,7,24,5,30,85.4,260.1,50.0,26.0,3.72
2023,7,24,5,45,133.7,360.1,66.2,26.0,3.72
2023,7,24,6,0,185.6,438.2,81.0,26.4,3.72
2023,7,24,6,15,239.4,497.7,95.0,26.4,3.72
2023,7,24,6,30,294.3,545.2,108.3,26.4,3.72
2023,7,24,6,45,349.7,583.7,121.2,26.4,3.72
2023,7,24,7,0,404.9,615.5,133.5,29.5,3.93
2023,7,24,7,15,459.6,642.0,145.5,29.5,3.93
2023,7,24,7,30,513.3,664.3,157.0,29.5,3.93
2023,7,24,7,45,565.8,683.9,167.7,29.5,3.93
2023,7,24,8,0,616.5,700.9,177.8,32.8,4.55
2023,7,24,8,15,665.2,715.1,187.6,32.8,4.55
2023,7,24,8,30,711.7,726.9,197.1,32.8,4.55
2023,7,24,8,45,755.6,736.6,206.5,32.8,4.55
2023,7,24,9,0,797.8,749.4,212.7,35.0,4.97
2023,7,24,9,15,838.2,765.3,215.6,35.0,4.97
2023,7,24,9,30,875.3,779.2,218.0,35.0,4.97
2023,7,24,9,45,909.0,791.6,219.8,35.0,4.97
2023,7,24,10,0,939.2,802.3,221.1,36.7,5.24
2023,7,24,10,15,965.6,811.7,221.9,36.7,5.24
2023,7,24,10,30,988.2,819.8,222.3,36.7,5.24
2023,7,24,10,45,1006.8,826.7,222.2,36.7,5.24
2023,7,24,11,0,1021.5,832.4,221.8,38.2,5.72
2023,7,24,11,15,1032.0,837.0,221.0,38.2,5.72
2023,7,24,11,30,1038.4,840.6,219.8,38.2,5.72
2023,7,24,11,45,1040.6,843.2,218.3,38.2,5.72
2023,7,24,12,0,1038.5,843.6,217.4,39.4,6.21
2023,7,24,12,15,1032.0,841.7,217.2,39.4,6.21
2023,7,24,12,30,1021.4,838.9,216.6,39.4,6.21
2023,7,24,12,45,1006.8,834.9,215.7,39.4,6.21
2023,7,24,13,0,988.1,829.9,214.4,40.2,6.28
2023,7,24,13,15,965.5,823.7,212.8,40.2,6.28
2023,7,24,13,30,939.0,816.3,210.8,40.2,6.28
2023,7,24,13,45,908.9,807.6,208.3,40.2,6.28
2023,7,24,14,0,875.3,797.4,205.5,40.5,5.86
2023,7,24,14,15,838.3,785.6,202.2,40.5,5.86
2023,7,24,14,30,798.1,772.1,198.4,40.5,5.86
2023,7,24,14,45,754.9,756.7,194.2,40.5,5.86
2023,7,24,15,0,709.0,739.5,189.2,40.5,5.17
2023,7,24,15,15,660.7,720.2,183.4,40.5,5.17
2023,7,24,15,30,610.2,698.0,177.0,40.5,5.17
2023,7,24,15,45,557.6,672.4,170.0,40.5,5.17
2023,7,24,16,0,503.3,642.8,162.2,40.2,4.76
2023,7,24,16,15,447.8,608.7,153.6,40.2,4.76
2023,7,24,16,30,391.3,569.1,143.9,40.2,4.76
2023,7,24,16,45,334.4,522.9,133.1,40.2,4.76
2023,7,24,17,0,277.7,468.4,120.9,39.5,5.1
2023,7,24,17,15,221.7,403.8,107.2,39.5,5.1
2023,7,24,17,30,167.6,326.9,91.6,39.5,5.1
2023,7,24,17,45,116.7,237.3,73.8,39.5,5.1
2023,7,24,18,0,71.4,138.7,53.3,38.3,6.07
2023,7,24,18,15,34.5,48.3,30.5,38.3,6.07
2023,7,24,18,30,8.7,3.5,8.5,38.3,6.07
2023,7,24,18,45,0.0,0.0,0.0,38.3,6.07
2023,7,24,19,0,0.0,0.0,0.0,36.2,6.62
2023,7,24,19,15,0.0,0.0,0.0,36.2,6.62
2023,7,24,19,30,0.0,0.0,0.0,36.2,6.62
2023,7,24,19,45,0.0,0.0,0.0,36.2,6.62
2023,7,24,20,0,0.0,0.0,0.0,34.7,6.48
2023,7,24,20,15,0.0,0.0,0.0,34.7,6.48
2023,7,24,20,30,0.0,0.0,0.0,34.7,6.48
2023,7,24,20,45,0.0,0.0,0.0,34.7,6.48
2023,7,24,21,0,0.0,0.0,0.0,33.4,6.07
2023,7,24,21,15,0.0,0.0,0.0,33.4,6.07
2023,7,24,21,30,0.0,0.0,0.0,33.4,6.07
2023,7,24,21,45,0.0,0.0,0.0,33.4,6.07
2023,7,24,22,0,0.0,0.0,0.0,32.2,5.66
2023,7,24,22,15,0.0,0.0,0.0,32.2,5.66
2023,7,24,22,30,0.0,0.0,0.0,32.2,5.66
2023,7,24,22,45,0.0,0.0,0.0,32.2,5.66
2023,7,24,23,0,0.0,0.0,0.0,31.0,5.59
2023,7,24,23,15,0.0,0.0,0.0,31.0,5.59
2023,7,24,23,30,0.0,0.0,0.0,31.0,5.59
2023,7,24,23,45,0.0,0.0,0.0,31.0,5.59
2023,7,25,0,0,0.0,0.0,0.0,30.0,5.72
2023,7,25,0,15,0.0,0.0,0.0,30.0,5.72
2023,7,25,0,30,0.0,0.0,0.0,30.0,5.72
2023,7,25,0,45,0.0,0.0,0.0,30.0,5.72
2023,7,25,1,0,0.0,0.0,0.0,29.1,5.72
2023,7,25,1,15,0.0,0.0,0.0,29.1,5.72
2023,7,25,1,30,0.0,0.0,0.0,29.1,5.72
2023,7,25,1,45,0.0,0.0,0.0,29.1,5.72
2023,7,25,2,0,0.0,0.0,0.0,28.2,5.79
2023,7,25,2,15,0.0,0.0,0.0,28.2,5.79
2023,7,25,2,30,0.0,0.0,0.0,28.2,5.79
2023,7,25,2,45,0.0,0.0,0.0,28.2,5.79
2023,7,25,3,0,0.0,0.0,0.0,27.5,5.52
2023,7,25,3,15,0.0,0.0,0.0,27.5,5.52
2023,7,25,3,30,0.0,0.0,0.0,27.5,5.52
2023,7,25,3,45,0.0,0.0,0.0,27.5,5.52
2023,7,25,4,0,0.0,0.0,0.0,26.8,5.38
2023,7,25,4,15,0.0,0.0,0.0,26.8,5.38
2023,7,25,4,30,0.0,0.0,0.0,26.8,5.38
2023,7,25,4,45,0.0,0.0,0.0,26.8,5.38
2023,7,25,5,0,9.7,4.0,9.5,26.1,5.24
2023,7,25,5,15,32.3,15.3,31.0,26.1,5.24
2023,7,25,5,30,63.6,57.9,55.7,26.1,5.24
2023,7,25,5,45,102.6,116.2,80.9,26.1,5.24
2023,7,25,6,0,147.9,179.7,105.2,26.0,5.31
2023,7,25,6,15,198.0,243.3,127.7,26.0,5.31
2023,7,25,6,30,251.1,302.7,148.2,26.0,5.31
2023,7,25,6,45,306.0,356.7,166.8,26.0,5.31
2023,7,25,7,0,361.7,405.1,183.6,27.5,6.34
2023,7,25,7,15,417.5,448.3,198.7,27.5,6.34
2023,7,25,7,30,472.7,486.7,212.2,27.5,6.34
2023,7,25,7,45,526.8,520.8,224.3,27.5,6.34
2023,7,25,8,0,579.5,551.1,235.2,28.9,6.97
2023,7,25,8,15,630.3,578.0,244.9,28.9,6.97
2023,7,25,8,30,678.9,601.9,253.5,28.9,6.97
2023,7,25,8,45,725.0,623.1,261.1,28.9,6.97
2023,7,25,9,0,768.2,641.4,268.0,30.6,6.76
2023,7,25,9,15,808.3,657.2,274.3,30.6,6.76
2023,7,25,9,30,845.2,671.0,279.8,30.6,6.76
2023,7,25,9,45,878.7,683.0,284.7,30.6,6.76
2023,7,25,10,0,908.6,693.3,288.8,32.5,6.69
2023,7,25,10,15,934.8,702.0,292.3,32.5,6.69
2023,7,25,10,30,957.2,709.3,295.2,32.5,6.69
2023,7,25,10,45,975.6,715.2,297.4,32.5,6.69
2023,7,25,11,0,990.0,719.8,299.1,34.2,6.34
2023,7,25,11,15,1000.3,723.1,300.2,34.2,6.34
2023,7,25,11,30,1006.4,725.2,300.8,34.2,6.34
2023,7,25,11,45,1008.2,726.0,300.8,34.2,6.34
2023,7,25,12,0,1005.5,724.4,301.0,35.6,5.93
2023,7,25,12,15,998.2,720.2,301.6,35.6,5.93
2023,7,25,12,30,986.8,714.8,301.5,35.6,5.93
2023,7,25,12,45,971.2,708.1,300.9,35.6,5.93
2023,7,25,13,0,951.6,700.0,299.6,36.6,5.52
2023,7,25,13,15,928.0,690.5,297.7,36.6,5.52
2023,7,25,13,30,900.6,679.4,295.0,36.6,5.52
2023,7,25,13,45,869.5,666.8,291.7,36.6,5.52
2023,7,25,14,0,834.9,652.4,287.5,37.2,5.03
2023,7,25,14,15,796.9,636.1,282.6,37.2,5.03
2023,7,25,14,30,755.7,617.7,276.7,37.2,5.03
2023,7,25,14,45,711.6,597.0,269.9,37.2,5.03
2023,7,25,15,0,664.7,573.3,262.3,37.4,4.69
2023,7,25,15,15,615.1,546.2,253.7,37.4,4.69
2023,7,25,15,30,563.5,516.1,243.9,37.4,4.69
2023,7,25,15,45,510.1,482.5,232.6,37.4,4.69
2023,7,25,16,0,455.4,445.1,219.8,37.4,4.76
2023,7,25,16,15,399.8,403.6,205.2,37.4,4.76
2023,7,25,16,30,343.9,357.6,188.9,37.4,4.76
2023,7,25,16,45,288.4,307.0,170.5,37.4,4.76
2023,7,25,17,0,234.1,251.9,150.1,37.0,5.03
2023,7,25,17,15,182.2,193.4,127.5,37.0,5.03
2023,7,25,17,30,134.0,133.9,103.0,37.0,5.03
2023,7,25,17,45,91.1,77.7,77.1,37.0,5.03
2023,7,25,18,0,55.2,32.3,50.9,36.2,5.38
2023,7,25,18,15,27.1,6.5,26.5,36.2,5.38
2023,7,25,18,30,6.9,2.5,6.7,36.2,5.38
2023,7,25,18,45,0.0,0.0,0.0,36.2,5.38
2023,7,25,19,0,0.0,0.0,0.0,34.7,5.1
2023,7,25,19,15,0.0,0.0,0.0,34.7,5.1
2023,7,25,19,30,0.0,0.0,0.0,34.7,5.1
2023,7,25,19,45,0.0,0.0,0.0,34.7,5.1
2023,7,25,20,0,0.0,0.0,0.0,33.1,5.66
2023,7,25,20,15,0.0,0.0,0.0,33.1,5.66
2023,7,25,20,30,0.0,0.0,0.0,33.1,5.66
2023,7,25,20,45,0.0,0.0,0.0,33.1,5.66
2023,7,25,21,0,0.0,0.0,0.0,31.8,5.31
2023,7,25,21,15,0.0,0.0,0.0,31.8,5.31
2023,7,25,21,30,0.0,0.0,0.0,31.8,5.31
2023,7,25,21,45,0.0,0.0,0.0,31.8,5.31
2023,7,25,22,0,0.0,0.0,0.0,30.7,4.41
2023,7,25,22,15,0.0,0.0,0.0,30.7,4.41
2023,7,25,22,30,0.0,0.0,0.0,30.7,4.41
2023,7,25,22,45,0.0,0.0,0.0,30.7,4.41
2023,7,25,23,0,0.0,0.0,0.0,29.6,3.31
2023,7,25,23,15,0.0,0.0,0.0,29.6,3.31
2023,7,25,23,30,0.0,0.0,0.0,29.6,3.31
2023,7,25,23,45,0.0,0.0,0.0,29.6,3.31
2023,7,26,0,0,0.0,0.0,0.0,28.5,2.62
2023,7,26,0,15,0.0,0.0,0.0,28.5,2.62
2023,7,26,0,30,0.0,0.0,0.0,28.5,2.62
2023,7,26,0,45,0.0,0.0,0.0,28.5,2.62
2023,7,26,1,0,0.0,0.0,0.0,27.4,2.34
2023,7,26,1,15,0.0,0.0,0.0,27.4,2.34
2023,7,26,1,30,0.0,0.0,0.0,27.4,2.34
2023,7,26,1,45,0.0,0.0,0.0,27.4,2.34
2023,7,26,2,0,0.0,0.0,0.0,26.3,2.34
2023,7,26,2,15,0.0,0.0,0.0,26.3,2.34
2023,7,26,2,30,0.0,0.0,0.0,26.3,2.34
2023,7,26,2,45,0.0,0.0,0.0,26.3,2.34
2023,7,26,3,0,0.0,0.0,0.0,25.5,2.69
2023,7,26,3,15,0.0,0.0,0.0,25.5,2.69
2023,7,26,3,30,0.0,0.0,0.0,25.5,2.69
2023,7,26,3,45,0.0,0.0,0.0,25.5,2.69
2023,7,26,4,0,0.0,0.0,0.0,24.7,3.03
2023,7,26,4,15,0.0,0.0,0.0,24.7,3.03
2023,7,26,4,30,0.0,0.0,0.0,24.7,3.03
2023,7,26,4,45,0.0,0.0,0.0,24.7,3.03
2023,7,26,5,0,9.2,5.3,9.0,24.1,3.66
2023,7,26,5,15,33.1,24.7,30.9,24.1,3.66
2023,7,26,5,30,67.0,87.5,55.3,24.1,3.66
2023,7,26,5,45,109.6,168.8,78.4,24.1,3.66
2023,7,26,6,0,158.2,249.1,99.5,24.4,4.62
2023,7,26,6,15,210.5,320.9,118.4,24.4,4.62
2023,7,26,6,30,265.1,384.1,135.2,24.4,4.62
2023,7,26,6,45,320.9,439.2,150.3,24.4,4.62
2023,7,26,7,0,377.1,487.0,163.8,26.4,5.59
2023,7,26,7,15,433.0,528.7,175.9,26.4,5.59
2023,7,26,7,30,488.2,565.0,186.7,26.4,5.59
2023,7,26,7,45,542.2,596.8,196.5,26.4,5.59
2023,7,26,8,0,594.5,624.6,205.2,27.8,5.45
2023,7,26,8,15,644.9,648.9,213.1,27.8,5.45
2023,7,26,8,30,693.0,670.2,220.2,27.8,5.45
2023,7,26,8,45,738.6,688.9,226.6,27.8,5.45
2023,7,26,9,0,781.3,704.7,232.6,29.4,4.48
2023,7,26,9,15,820.7,718.1,238.1,29.4,4.48
2023,7,26,9,30,857.0,729.6,243.1,29.4,4.48
2023,7,26,9,45,889.9,739.4,247.5,29.4,4.48
2023,7,26,10,0,919.3,747.8,251.5,31.1,3.72
2023,7,26,10,15,944.9,754.6,254.9,31.1,3.72
2023,7,26,10,30,966.7,760.2,257.9,31.1,3.72
2023,7,26,10,45,984.5,764.4,260.4,31.1,3.72
2023,7,26,11,0,998.3,767.4,262.4,32.7,3.31
2023,7,26,11,15,1008.0,769.3,264.0,32.7,3.31
2023,7,26,11,30,1013.6,770.0,265.1,32.7,3.31
2023,7,26,11,45,1015.0,769.5,265.8,32.7,3.31
2023,7,26,12,0,1012.4,768.4,265.8,33.9,2.97
2023,7,26,12,15,1006.0,766.5,265.2,33.9,2.97
2023,7,26,12,30,995.4,763.5,264.2,33.9,2.97
2023,7,26,12,45,980.7,759.3,262.7,33.9,2.97
2023,7,26,13,0,962.0,753.8,260.7,34.9,2.83
2023,7,26,13,15,939.3,747.0,258.2,34.9,2.83
